BUA22CD,BUSA22NM,ResPop65plus,ResPop75plus,ResPop85plus
E63000040,Ashington (Northumberland),20,8.3,1.9
E63000050,Blyth (Northumberland),19.8,8.3,2.2
E63000053,Cramlington,23.4,9.2,2.1
E63000061,Whitley Bay,23.5,10.9,3.2
E63000072,Longbenton,18.4,8.4,2.7
E63000073,Tynemouth,21.1,9.6,2.8
E63000076,Wallsend,18.3,7.4,1.9
E63000077,Newcastle upon Tyne,14.7,6.6,2
E63000087,South Shields,20.8,9.4,2.6
E63000090,Hebburn,16.8,7.2,2.3
E63000094,Jarrow,20.8,8.8,2.2
E63000111,Gateshead,18.2,8.4,2.5
E63000124,Washington,22.3,8.4,1.9
E63000125,Sunderland,19.9,9.1,2.6
E63000133,Carlisle,19,8.7,2.5
E63000158,Chester-le-Street,24.8,12.2,3.4
E63000161,Consett,18.9,8.5,2.3
E63000168,Seaham,20.4,9.2,2.7
E63000190,Durham,17.4,8.1,2.1
E63000232,Spennymoor,20.2,8.1,2.2
E63000242,Hartlepool,19.7,8.6,2.4
E63000267,Bishop Auckland,21.4,9.4,2.7
E63000268,Workington,19.8,8.7,2.3
E63000283,Newton Aycliffe,21.2,9.6,2.7
E63000288,Redcar,20.6,9.6,2.6
E63000298,Billingham,21.1,9.5,2.6
E63000311,Stockton-on-Tees,18.9,8.3,2.3
E63000316,Eston,19.8,8.6,2
E63000323,Thornaby-on-Tees,18.6,7.6,2.1
E63000324,Middlesbrough,17,7.3,2
E63000326,Whitehaven,21.2,9.5,2.5
E63000339,Darlington,19.8,9.1,2.6
E63000346,Ingleby Barwick,10.7,3.7,0.9
E63000400,Kendal,23.7,11.3,3.5
E63000425,Scarborough,23.7,11,3.2
E63000521,Barrow-in-Furness,21.4,9.7,2.4
E63000530,Bridlington,31.6,15.1,4
E63000551,Morecambe,24.6,12.4,3.8
E63000560,Lancaster,14.4,6.2,1.8
E63000601,Harrogate,20.9,10.2,3.3
E63000615,York,15.9,7.4,2.2
E63000651,Fleetwood,22.8,10.7,3
E63000713,Keighley,15.1,6.5,1.9
E63000726,Beverley,25.3,12.1,3.7
E63000727,Bingley,23.4,11,3.6
E63000746,Nelson (Pendle),12.4,5.4,1.6
E63000751,Shipley (Bradford),16.1,7.2,2.4
E63000784,Leeds,12.6,5.6,1.7
E63000789,Pudsey,18.2,8.6,2.7
E63000792,Blackpool,21,9.9,2.7
E63000800,Burnley,17.3,7.6,2
E63000803,Bradford,11.5,4.9,1.5
E63000807,Fulwood,21.9,11,3.4
E63000825,Kingston upon Hull,15.4,6.5,1.9
E63000830,Preston (Preston),11.3,4.8,1.4
E63000855,Lytham St Anne's,32.3,16.6,5.3
E63000859,Rothwell (Leeds),20.6,10,2.7
E63000864,Accrington,15,6.8,1.9
E63000869,Blackburn (Blackburn with Darwen),13.4,5.8,1.6
E63000873,Morley (Leeds),16.3,7,1.8
E63000874,Penwortham,23.4,10.8,3
E63000893,Bamber Bridge,19.7,8.8,2.3
E63000900,Halifax,16.3,7.4,2.1
E63000910,Castleford,15.9,6.9,1.7
E63000916,Batley,14.4,6,1.5
E63000930,Goole,17.9,8.3,2.5
E63000934,Normanton (Wakefield),18.6,8.2,2.1
E63000936,Rawtenstall,19.3,8,2.2
E63000937,Brighouse,22.5,10.5,2.8
E63000945,Darwen,18.2,7.6,2
E63000947,Leyland,20.4,8.9,2.3
E63000957,Pontefract,18.8,8.7,2.3
E63000970,Dewsbury,12.8,5.6,1.6
E63000971,Wakefield,17.2,7.6,2
E63000979,Ossett,22.7,10,2.4
E63001008,Chorley,19.5,8.8,2.2
E63001017,Huddersfield,16.1,7.5,2.2
E63001029,Southport,25.8,12.9,4.1
E63001069,Rochdale,14.6,6.3,1.7
E63001095,Horwich,19.1,8.3,2.1
E63001098,Bury (Bury),18.5,8.4,2.1
E63001109,Bolton (Bolton),15.9,7.2,2
E63001112,Scunthorpe,18.4,8.7,2.6
E63001118,Heywood,16.8,6.7,1.6
E63001128,Grimsby,17.8,7.9,2.3
E63001142,Royton,22.8,10.2,2.2
E63001149,Cleethorpes,22.4,10.3,2.9
E63001151,Radcliffe,17.1,7.4,1.9
E63001152,Ormskirk,21.8,11.2,3.2
E63001155,Formby,31.4,17,4.8
E63001160,Barnsley,17.8,7.9,2
E63001167,Skelmersdale,15.6,6.6,1.4
E63001168,Middleton (Rochdale),16.6,6.9,1.9
E63001172,Farnworth,14.1,6.3,1.6
E63001173,Whitefield,18.5,8.7,2.4
E63001177,Wigan,18.5,8.2,1.9
E63001179,Westhoughton,19.9,8,1.9
E63001192,Oldham,10.3,4.2,1.1
E63001198,Hindley,20.9,9.6,2
E63001199,Orrell,22.3,10.8,2.7
E63001203,Chadderton,16.6,7.2,1.9
E63001207,Little Hulton,13.5,5.7,1.5
E63001210,Prestwich,15,6.7,2
E63001213,Atherton,19.8,9.3,2.2
E63001229,Doncaster,16.8,7.4,2.2
E63001232,Maghull,26.6,13.5,4.3
E63001241,Swinton (Salford),17.4,8.1,2.2
E63001260,Leigh (Wigan),18.1,8.3,1.8
E63001268,Ashton-under-Lyne,15.9,6.8,1.6
E63001269,Ashton-in-Makerfield,24.1,11,2.4
E63001273,Crosby (Sefton),21.9,10,2.8
E63001274,Salford,9.3,4,1.1
E63001278,Stalybridge,17.8,7.4,1.9
E63001281,Eccles (Salford),13.8,6.4,1.8
E63001284,Kirkby,15.2,5.2,1.5
E63001285,Droylsden,17,7.5,1.8
E63001294,Golborne,20.6,9,1.8
E63001295,Manchester,8.9,3.9,1.1
E63001297,Dukinfield,18.6,8.1,2.1
E63001305,Old Trafford,10.3,4.8,1.7
E63001306,Chapeltown and High Green,25.3,11.5,2.7
E63001310,Bootle (Sefton),16.3,7,1.9
E63001318,Newton-le-Willows,15.1,7,1.9
E63001320,Hyde (Tameside),16.6,7.3,1.8
E63001321,Urmston,21.1,10.1,2.8
E63001323,Denton (Tameside),20,9.4,2.3
E63001325,St Helens (St. Helens),18.9,8.2,2.1
E63001326,Stretford,13.4,5.8,1.7
E63001339,Reddish,15.8,7,1.8
E63001350,Rotherham,16.8,7.8,2.2
E63001357,Wickersley and Bramley,23.7,11.2,2.9
E63001362,Wallasey,20.2,8.9,2.5
E63001363,Sale,18.5,8.8,2.6
E63001365,Prescot,20.7,10.1,2.7
E63001367,Huyton with Roby,17.3,8.2,2.4
E63001374,Liverpool,15.5,6.6,1.8
E63001378,Stockport,15.8,6.9,2
E63001384,Gainsborough,18.5,8.3,2.1
E63001394,Wythenshawe,15.2,6.5,1.9
E63001395,Altrincham,17.7,8.8,2.7
E63001400,Warrington,18.2,8.2,2
E63001403,Birkenhead,18.5,8.1,2.3
E63001423,Hazel Grove,24,12.3,3.6
E63001424,Sheffield,16.1,7.6,2.2
E63001425,Widnes,18.3,7.9,2
E63001429,Cheadle Hulme,21.8,10.8,3.3
E63001464,Bebington,22.8,10.7,2.9
E63001468,Heswall,30.7,15.4,4.8
E63001481,Runcorn,18.3,6.7,1.6
E63001487,Retford,22.4,10.7,3.2
E63001489,Wilmslow,20.3,9.4,2.8
E63001506,Worksop,19.6,9.1,2.4
E63001517,Dronfield,29.2,15.1,3.9
E63001554,Ellesmere Port,18.1,8.2,2.3
E63001591,Macclesfield,20.3,9.4,2.6
E63001599,Buxton (High Peak),22.5,10.8,3
E63001616,Chesterfield,22.1,10.2,2.8
E63001650,Lincoln,14.4,6.6,2
E63001685,Winsford,16.7,7.5,1.7
E63001715,Congleton,23,10.7,3
E63001717,Skegness,26.1,11.7,2.9
E63001740,Mansfield,18.5,8.5,2.5
E63001754,Sutton in Ashfield,20,9.7,2.6
E63001795,Kirkby-in-Ashfield,17.8,7.8,2
E63001804,Crewe,16.2,7.4,2
E63001825,Newark-on-Trent,18.2,7.9,2.2
E63001882,Ripley (Amber Valley),23.5,10.6,2.6
E63001889,Hucknall,18.2,8.8,2.2
E63001908,Newcastle-under-Lyme,20.5,10,3
E63001911,Heanor,18.9,8.2,1.9
E63001927,Arnold,21.3,10,2.8
E63001952,Boston,17.5,8.5,2.6
E63001958,Stoke-on-Trent,17.1,7.7,2
E63001982,Carlton (Gedling),19.9,9.2,2.7
E63001992,Nottingham,11.4,5.1,1.4
E63001997,Ilkeston,18.2,8.3,2.2
E63002051,West Bridgford,17.4,8.2,2.9
E63002057,Beeston (Broxtowe),20.9,10.3,3.2
E63002069,Grantham,19,8.6,2.4
E63002078,Derby,16,7.5,2.2
E63002092,Clifton (Nottingham),16.6,8,3.4
E63002115,Long Eaton,18.9,8.7,2.2
E63002256,Burton upon Trent,15.3,6.8,1.9
E63002259,Stafford,19.4,9.5,2.6
E63002275,Spalding,19.5,9.8,2.9
E63002284,King's Lynn,18,8.7,2.6
E63002300,Swadlincote,18.6,7.8,1.8
