TwCty11CD,Age65plus,Age75plus,Age85plus,MeanAge,MedianAge
E35000084,0.362452298,0.203915713,0.06387921,50.3,55
E35000088,0.222903885,0.110565781,0.026857532,43.6,45
E35000092,0.184908558,0.08208851,0.019195868,40.8,42
E35000101,0.13956986,0.063618589,0.017295834,38.1,39
E35000104,0.15851907,0.080483004,0.024309804,39.5,39
E35000106,0.316264211,0.153528141,0.045663817,49.3,53
E35000108,0.132284651,0.060060891,0.01794446,37.5,37
E35000114,0.171400778,0.098638132,0.033657588,40.2,40
E35000115,0.188366567,0.095852507,0.029534723,40.7,41
E35000120,0.16275599,0.07113838,0.020617417,39.1,39
E35000121,0.181856187,0.091137124,0.025250836,41.1,42
E35000125,0.160301982,0.075778547,0.022050959,39.3,39
E35000131,0.12305901,0.054892646,0.014326301,36.9,36
E35000135,0.175705658,0.081967213,0.018612104,40.3,41
E35000136,0.161707367,0.075312949,0.023804638,40.1,41
E35000137,0.236840716,0.113035215,0.030726994,44,45
E35000138,0.188746439,0.096296296,0.029487179,41.5,41
E35000141,0.202656781,0.108588199,0.03544949,42.1,44
E35000142,0.171060227,0.063498172,0.017510102,41.8,43
E35000146,0.197583598,0.092628753,0.020624847,42.6,44
E35000148,0.215661657,0.11644978,0.040377566,42.7,43
E35000153,0.250618429,0.132807669,0.044217687,45.7,47
E35000157,0.18293175,0.087157021,0.024296749,40.4,41
E35000158,0.17820324,0.115812023,0.027312893,39.6,38
E35000159,0.188597337,0.085664673,0.019679722,40.5,41
E35000166,0.180411654,0.069883875,0.017071136,40.9,42
E35000170,0.199440796,0.091240009,0.021761494,41.6,43
E35000173,0.145244811,0.073368551,0.022108311,38.2,37
E35000175,0.154459159,0.067385445,0.018164772,38.6,39
E35000181,0.150350913,0.072943544,0.02247394,38.6,38
E35000183,0.2472665,0.128112238,0.040245027,44.6,46
E35000191,0.119771229,0.054333148,0.015060767,34.8,33
E35000193,0.165338957,0.07763199,0.020774758,40.2,41
E35000194,0.141677619,0.065379301,0.01910828,38.7,38
E35000198,0.142016379,0.063970736,0.017684841,37.8,37
E35000202,0.170140205,0.074838954,0.017809776,40.6,41
E35000203,0.189370644,0.087587126,0.022652727,41,41
E35000207,0.138120292,0.061177046,0.016657636,37.9,37
E35000218,0.160581765,0.074443414,0.020043732,39.1,39
E35000219,0.17281969,0.078830034,0.020866774,42,44
E35000220,0.275397797,0.140894873,0.045151639,46.2,47
E35000224,0.210534469,0.101316809,0.026646011,42.3,43
E35000225,0.134646011,0.068807007,0.018314753,36.5,35
E35000229,0.294706796,0.164104362,0.057939807,47,49
E35000230,0.131071576,0.064956558,0.019197352,35.9,34
E35000236,0.215811812,0.11229408,0.037982879,43.1,45
E35000243,0.165455274,0.080943933,0.024971861,39.7,40
E35000246,0.253895358,0.097917008,0.025422339,46.1,49
E35000247,0.153640547,0.071897415,0.019285424,37.3,36
E35000248,0.276166123,0.155806366,0.052729036,46.7,49
E35000251,0.174331622,0.09259915,0.030408994,38.9,37
E35000252,0.201627257,0.114162217,0.041317061,42.7,44
E35000254,0.18545544,0.084938919,0.021426034,40.6,41
E35000255,0.235121526,0.116529876,0.031204155,43.9,45
E35000257,0.155571163,0.065619826,0.016204284,37.7,37
E35000258,0.177303576,0.077460193,0.021991647,40.2,40
E35000260,0.122925555,0.063765781,0.021680453,37.1,35
E35000262,0.217751621,0.100888782,0.023901033,43.6,45
E35000267,0.166821406,0.072158057,0.019422884,40,41
E35000268,0.1797862,0.079133694,0.022212967,41.1,43
E35000277,0.153378944,0.075491017,0.018221167,39.1,39
E35000278,0.174394764,0.08031701,0.020384828,39.9,40
E35000279,0.12339595,0.054842645,0.015223225,37.8,38
E35000280,0.221505196,0.113643983,0.038426081,42.9,44
E35000281,0.169551325,0.067301291,0.017241379,40.6,42
E35000284,0.152256894,0.072437294,0.020622583,37.4,36
E35000289,0.180092593,0.079814815,0.021018519,40.5,41
E35000294,0.18814509,0.08301386,0.017841345,41.7,43
E35000295,0.168062415,0.078877675,0.02082886,39.8,40
E35000297,0.180535018,0.090738002,0.029439441,40.5,41
E35000298,0.207248152,0.101173774,0.020590444,41.5,42
E35000300,0.140690979,0.064107486,0.020537428,37,34
E35000312,0.12251899,0.056930491,0.015845789,35.7,34
E35000316,0.121681459,0.058978111,0.017663593,35.6,31
E35000317,0.146436109,0.068940477,0.01978805,37.6,37
E35000322,0.173105237,0.078735189,0.023417233,40.3,42
E35000326,0.170168256,0.085353098,0.026896985,40.1,41
E35000334,0.220124523,0.102430207,0.036151838,42.8,44
E35000338,0.211839787,0.107777302,0.027718245,42.4,44
E35000339,0.164862121,0.079301303,0.022246659,38.2,38
E35000343,0.273831208,0.13372799,0.044930176,46.5,49
E35000347,0.207752979,0.102533982,0.032387985,43.2,45
E35000348,0.20744956,0.107346094,0.032979824,42.5,44
E35000354,0.18132545,0.075634393,0.022665681,41.8,43
E35000355,0.173504696,0.080243862,0.019937387,40.8,43
E35000357,0.213873743,0.091671424,0.022755458,42.5,43
E35000358,0.170906462,0.079734438,0.025701702,40.6,42
E35000359,0.268982536,0.149582384,0.048690205,45.9,48
E35000360,0.194359693,0.082048322,0.021357302,41.6,43
E35000362,0.155116851,0.073536502,0.021137304,38.6,39
E35000363,0.130558293,0.067656096,0.023798481,37.2,36
E35000364,0.176226154,0.089151923,0.026317446,40.3,40
E35000368,0.181344955,0.077537679,0.018824526,41.2,42
E35000378,0.220654517,0.110523222,0.035273369,43.2,44
E35000380,0.119696504,0.059530401,0.016774326,34.3,32
E35000381,0.169211307,0.073525563,0.020567964,39.7,40
E35000382,0.195533697,0.103083876,0.02592051,41.9,42
E35000386,0.161022672,0.080752533,0.023830198,39.5,40
E35000387,0.181621214,0.080212896,0.022043239,41.6,43
E35000388,0.176590934,0.076020243,0.019651125,40.9,42
E35000390,0.17784411,0.090084137,0.029120407,40.2,40
E35000397,0.140534521,0.058256443,0.014094814,37.9,38
E35000398,0.164736912,0.079772411,0.022095415,39.7,40
E35000402,0.216181984,0.103607255,0.031310163,42.3,43
E35000403,0.178475487,0.076729349,0.021826729,41,42
E35000404,0.195550269,0.097320367,0.03158889,42.4,43
E35000405,0.179035534,0.089570862,0.024981085,40.9,42
E35000414,0.178826683,0.083829661,0.026280524,40.7,41
E35000417,0.204552509,0.090325918,0.024159338,42.7,44
E35000418,0.174268124,0.073752984,0.020982535,40.3,40
E35000419,0.171853741,0.089167676,0.026906718,39.4,37
E35000422,0.152542373,0.068415192,0.021650377,39.2,40
E35000424,0.188111789,0.091644205,0.028089091,41.2,42
E35000427,0.202044298,0.096669721,0.027820784,41.8,43
E35000429,0.132263948,0.054339716,0.014507171,38.7,40
E35000431,0.250551689,0.130835172,0.046002377,45,47
E35000436,0.148524415,0.056858304,0.016188129,38.8,40
E35000438,0.136836886,0.05618906,0.018013551,37.8,39
E35000439,0.179771533,0.084716084,0.020470274,41.2,42
E35000440,0.203336678,0.097152534,0.027157551,43.3,45
E35000441,0.148303661,0.069365133,0.018474975,38.7,39
E35000442,0.171107028,0.073954984,0.01982851,40.8,42
E35000444,0.266737837,0.134970261,0.043159982,46.2,48
E35000450,0.155074406,0.067473889,0.017700342,39,39
E35000453,0.204256802,0.102619327,0.027935261,41.6,41
E35000455,0.123255027,0.052961246,0.013569122,36.6,36
E35000458,0.156009374,0.069108996,0.020565307,39.3,40
E35000462,0.191219254,0.096799788,0.028652032,40.8,40
E35000465,0.217003219,0.105648229,0.024290313,42.5,44
E35000467,0.141393519,0.065741119,0.021047552,37,36
E35000470,0.180408163,0.082040816,0.020918367,41.5,43
E35000473,0.243333333,0.120218069,0.038286604,44.6,46
E35000475,0.160027473,0.070655907,0.019316621,40.2,41
E35000476,0.190040423,0.089825406,0.024769932,41.3,42
E35000477,0.23256538,0.108779577,0.029452055,44.6,47
E35000481,0.174097589,0.083963476,0.022114424,40.4,41
E35000483,0.210182085,0.104490208,0.02878503,42.7,44
E35000485,0.204644965,0.103179136,0.029887683,43.3,45
E35000486,0.09692489,0.045821211,0.01235252,33.4,30
E35000487,0.150969529,0.071175746,0.019390582,39.4,40
E35000490,0.105949155,0.044005678,0.010323913,35.6,38
E35000491,0.178381315,0.081368821,0.023139598,40.9,41
E35000498,0.160715162,0.07480257,0.022109678,39.1,39
E35000499,0.133442444,0.063720676,0.017675941,37.8,37
E35000502,0.10706017,0.05918514,0.018921149,33.5,27
E35000507,0.257449089,0.128531618,0.042829582,45.3,47
E35000508,0.250326188,0.127679404,0.032432432,45.1,47
E35000510,0.178233228,0.088560886,0.025919175,41.2,42
E35000513,0.17248089,0.065323141,0.013064628,39.9,41
E35000514,0.184717449,0.090680201,0.026876349,41.9,44
E35000516,0.238709134,0.117964274,0.036821705,43.8,45
E35000523,0.182294178,0.092524974,0.028522218,41.3,42
E35000528,0.179942187,0.086759274,0.024088646,41.1,42
E35000529,0.171162791,0.075069767,0.017023256,39.8,40
E35000538,0.157255711,0.074308285,0.016869674,38.7,39
E35000549,0.152661963,0.065186017,0.016436818,38.9,40
E35000550,0.157458043,0.054120309,0.010748633,40.7,43
E35000551,0.320345362,0.177662165,0.063648439,48.9,51
E35000553,0.156764383,0.075717197,0.023044364,40.7,42
E35000562,0.192502588,0.072086307,0.017381355,42.1,44
E35000563,0.121493829,0.047764065,0.011219747,37.2,39
E35000565,0.249703791,0.127750508,0.042907921,44.8,47
E35000567,0.251009105,0.14531118,0.061485028,45.5,46
E35000569,0.178213411,0.088586916,0.027623079,40.9,41
E35000570,0.253095592,0.126960542,0.035661218,45.9,48
E35000572,0.155093393,0.072120374,0.019759599,39.8,40
E35000573,0.111646393,0.053534867,0.012104059,35.5,35
E35000574,0.158347928,0.068388792,0.017746643,38.1,38
E35000575,0.186487465,0.088017015,0.022219205,41.2,42
E35000580,0.174304928,0.083662975,0.019298146,40.2,41
E35000582,0.167902653,0.087789848,0.024858993,40.4,41
E35000583,0.198066855,0.095046315,0.026500201,41.6,42
E35000588,0.230342346,0.110280516,0.027139346,43.4,44
E35000589,0.18118559,0.079714613,0.021668282,42.3,44
E35000590,0.176472668,0.0838444,0.025379544,41.1,42
E35000591,0.16,0.081633307,0.024659728,38.9,38
E35000595,0.173775597,0.07662546,0.020713409,40.8,42
E35000597,0.122480455,0.056586715,0.015476254,34.9,32
E35000601,0.242257938,0.120932967,0.025872207,44.9,47
E35000603,0.156128339,0.065109411,0.02053967,39.2,40
E35000605,0.164948454,0.070140468,0.020151369,39.5,40
E35000608,0.14392422,0.066474712,0.016983809,36.8,35
E35000610,0.192033898,0.088644068,0.023728814,42.1,43
E35000618,0.142209803,0.061589004,0.018163281,38.7,39
E35000619,0.169487338,0.072699197,0.019085855,39.9,40
E35000621,0.143171402,0.058661778,0.013382218,37.5,38
E35000624,0.188577822,0.092938973,0.029917544,40.8,40
E35000629,0.231968467,0.116837275,0.037533828,44.7,47
E35000631,0.161403181,0.082287634,0.027849046,39.5,40
E35000633,0.118999116,0.053388169,0.015797363,37.2,38
E35000634,0.357540383,0.191394055,0.063933759,50.8,56
E35000635,0.105333249,0.047434841,0.013317268,35,33
E35000639,0.227054998,0.123148784,0.041580803,43,43
E35000640,0.150701474,0.069152904,0.018256082,38.8,39
E35000644,0.182511341,0.087732844,0.025769713,41.5,42
E35000648,0.14461738,0.069894798,0.022721814,38,37
E35000652,0.165431096,0.078947903,0.022463695,40,40
E35000657,0.187799949,0.095099773,0.031194746,40.6,40
E35000660,0.174101288,0.092233717,0.028642201,40.7,41
E35000666,0.149215642,0.064249794,0.016587856,38.9,39
E35000668,0.12259943,0.045905092,0.010345682,38.4,40
E35000669,0.158858951,0.071468667,0.019621351,39.2,39
E35000672,0.192586541,0.091902379,0.022669254,40.9,42
E35000674,0.149051587,0.068214856,0.019180996,38.7,39
E35000676,0.227575132,0.111264051,0.031142464,43.7,46
E35000681,0.220350615,0.100567721,0.027013538,43.9,46
E35000682,0.171405549,0.078277886,0.023713595,39.6,40
E35000684,0.139929929,0.061577662,0.015925257,37.6,38
E35000688,0.125992351,0.067419092,0.019141038,36.8,35
E35000689,0.195087181,0.090909091,0.02006799,41.3,42
E35000690,0.262341579,0.135120095,0.045165691,45.2,46
E35000692,0.171504085,0.0855358,0.02566074,39.7,39
E35000697,0.158882183,0.071175544,0.021319864,39.1,39
E35000699,0.315919957,0.168408004,0.052417213,48.3,52
E35000700,0.218864501,0.122308685,0.038315246,42,40
E35000703,0.21612586,0.097148476,0.028318584,42.6,44
E35000707,0.314379167,0.171090703,0.055981885,49,53
E35000708,0.188412241,0.093877472,0.029655692,41.5,43
E35000715,0.21699655,0.107317959,0.030869802,42.6,43
E35000718,0.139353004,0.060078208,0.014930679,36.1,31
E35000719,0.129335851,0.066386768,0.021978641,36.9,36
E35000726,0.184654796,0.078741811,0.02355955,41.6,43
E35000727,0.200441745,0.102889748,0.036812074,42.5,44
E35000728,0.151257327,0.066931367,0.022310456,39.6,40
E35000731,0.144037081,0.074336098,0.023314979,38.1,37
E35000734,0.15695699,0.06869976,0.016947046,39.5,40
E35000735,0.187162162,0.089780405,0.024070946,40.8,41
E35000745,0.138764105,0.065298227,0.019043525,37.1,36
E35000753,0.172880092,0.094082559,0.032772995,39.5,40
E35000754,0.182286722,0.085040011,0.02115828,42.3,43
E35000756,0.227806023,0.092491201,0.017598749,44.3,47
E35000757,0.126336224,0.058696371,0.015937201,35.6,34
E35000758,0.141219239,0.060402685,0.015659955,41.4,39
E35000760,0.136537468,0.064547804,0.016692506,37.9,38
E35000761,0.204287902,0.112649311,0.039877489,42.3,43
E35000768,0.174137931,0.080956113,0.02484326,40.1,41
E35000772,0.189238719,0.08784474,0.026167157,42,43
E35000775,0.130163256,0.0636052,0.017717137,35.1,32
E35000776,0.171632896,0.079856973,0.021263409,39.6,40
E35000778,0.198062168,0.102891993,0.033395633,41.6,41
E35000779,0.190425757,0.091691379,0.025312434,41.5,43
E35000780,0.200649713,0.100807066,0.032434902,42.2,42
E35000781,0.193836789,0.081605478,0.019022256,43,45
E35000785,0.188776269,0.100877991,0.032986657,40.7,40
E35000787,0.143081552,0.063277136,0.018938891,37.9,37
E35000789,0.200920661,0.098564852,0.029921473,42.6,44
E35000793,0.179480921,0.08258075,0.022292735,42,43
E35000797,0.222798599,0.109713396,0.034885229,44.2,46
E35000801,0.203408782,0.104958699,0.032530152,42.1,42
E35000803,0.243944307,0.123784093,0.038718291,44.8,46
E35000804,0.157735277,0.064760462,0.016852869,39.8,40
E35000811,0.162875835,0.076743161,0.022372123,39.4,40
E35000813,0.247621188,0.113958193,0.031542669,45,47
E35000814,0.182750148,0.079386597,0.023299161,41.2,42
E35000817,0.21065979,0.097562015,0.02401756,43,45
E35000829,0.204311315,0.103800537,0.031339278,42,43
E35000831,0.276066351,0.133096367,0.04443128,47.8,51
E35000833,0.198580332,0.093273892,0.020992036,40.8,41
E35000835,0.321047777,0.175262867,0.058716104,48.6,51
E35000841,0.169968105,0.081088076,0.022340664,39.9,40
E35000842,0.193943623,0.097153224,0.026430366,41.8,43
E35000843,0.177163828,0.082288786,0.023828599,39.4,39
E35000848,0.057660222,0.019383649,0.002748062,32.8,34
E35000850,0.217362492,0.099403579,0.02518224,43.7,45
E35000853,0.232013044,0.10727631,0.030300972,43.7,45
E35000869,0.18541312,0.080398062,0.022914757,41.7,42
E35000872,0.121508172,0.058098068,0.016084695,36.8,36
E35000874,0.181467964,0.094687753,0.02351987,39.4,39
E35000876,0.141225544,0.071605919,0.017181448,37.2,36
E35000877,0.202312453,0.085712735,0.025404408,42.9,44
E35000879,0.118054256,0.048456501,0.014717805,36.8,37
E35000880,0.195096888,0.089792523,0.024466628,40.9,41
E35000882,0.176127647,0.080085916,0.024547407,38.7,38
E35000883,0.188919455,0.090909091,0.028149191,41.3,42
E35000885,0.160899789,0.05764274,0.015699445,40.4,41
E35000888,0.162286298,0.068668311,0.018924896,39.4,40
E35000892,0.162902832,0.075561523,0.02154541,40,40
E35000897,0.205758774,0.10578349,0.037815126,41.3,42
E35000899,0.142658864,0.070597944,0.020819266,38.4,38
E35000901,0.14616889,0.078248259,0.023336043,38.7,38
E35000902,0.163388479,0.073018268,0.019534408,38.6,38
E35000904,0.169371639,0.087883339,0.024950342,40.5,41
E35000906,0.207633686,0.100555412,0.026931026,42.9,45
E35000908,0.157984795,0.067393883,0.01679986,38.8,39
E35000910,0.17239855,0.080894704,0.021306693,39.1,39
E35000913,0.304913765,0.126098275,0.025870485,48.1,52
E35000923,0.174478588,0.080784894,0.024657534,39.4,39
E35000924,0.20171534,0.08674411,0.024210183,42.6,44
E35000925,0.17564217,0.074283447,0.019934543,40.9,42
E35000926,0.230778648,0.120164055,0.036851126,44.1,45
E35000930,0.152577737,0.073431257,0.021009863,37.6,35
E35000932,0.200681389,0.095107134,0.023068714,42.3,44
E35000933,0.139732888,0.058931553,0.015525876,37.8,38
E35000934,0.167809111,0.077049892,0.022241504,40,40
E35000938,0.319368638,0.159168019,0.044401829,49.1,53
E35000940,0.136203929,0.061876577,0.016152994,36.5,35
E35000950,0.269499915,0.125618706,0.037463731,45.8,48
E35000952,0.154860323,0.06932512,0.014481007,38.5,39
E35000953,0.164666387,0.073688628,0.020142677,40.2,41
E35000961,0.17102424,0.076234707,0.01957348,40.2,41
E35000962,0.121667475,0.045661658,0.01173049,36.7,36
E35000963,0.119373379,0.056441381,0.013961217,34.9,32
E35000964,0.176623687,0.083315882,0.025368714,40.6,41
E35000965,0.198956925,0.099864787,0.033996523,43.2,45
E35000969,0.180702353,0.08182748,0.021252415,40.9,42
E35000970,0.198184569,0.095310136,0.027712832,41.8,43
E35000975,0.183660433,0.096036751,0.031939763,41.2,41
E35000976,0.171360571,0.083829168,0.026664904,39.7,39
E35000979,0.199215386,0.097598316,0.029088126,42.2,43
E35000985,0.206467141,0.096431561,0.026458072,42.4,43
E35000986,0.20042796,0.095292439,0.035092725,41.9,43
E35000987,0.239757724,0.112562951,0.027494215,44,46
E35000992,0.160195975,0.072669492,0.019306144,39.6,40
E35000993,0.211535423,0.100763761,0.024861733,41.9,42
E35000995,0.147390273,0.071470937,0.017497034,38.5,38
E35000997,0.273717785,0.148674132,0.045375178,46.6,49
E35000998,0.219031481,0.115223401,0.037099795,42.7,44
E35001001,0.189556357,0.08575674,0.022872002,40.6,41
E35001004,0.159308661,0.076147536,0.024860668,39.4,40
E35001007,0.193948698,0.088466705,0.023859784,40.9,42
E35001011,0.203012277,0.096595368,0.027414251,41.9,43
E35001012,0.169786377,0.085088484,0.025493495,40.1,40
E35001013,0.168301465,0.083405761,0.023528681,40.1,40
E35001014,0.23830234,0.133023395,0.045890822,44.6,46
E35001027,0.176215663,0.082033783,0.022726497,40.5,41
E35001028,0.131279603,0.066087346,0.018162831,37.3,37
E35001036,0.258774539,0.136030141,0.050631238,45.9,48
E35001040,0.153077159,0.069434762,0.019129416,38.4,38
E35001042,0.149674581,0.072890187,0.019759497,37.8,37
E35001045,0.173667121,0.078872944,0.01948256,40.9,42
E35001053,0.215128101,0.104107361,0.0283313,43.5,45
E35001055,0.196000939,0.100133041,0.03349507,41.6,42
E35001056,0.224365877,0.112287629,0.034996411,42.8,44
E35001059,0.143246769,0.068540259,0.020396063,38.9,39
E35001061,0.299237493,0.151664497,0.043425702,47.5,50
E35001065,0.195775179,0.094492644,0.032063372,41.4,42
E35001066,0.216616524,0.099861143,0.023489933,43,44
E35001069,0.164002967,0.060084969,0.012812732,40.8,43
E35001070,0.165810811,0.080540541,0.027837838,39.7,40
E35001073,0.167462129,0.080445459,0.024002213,40,40
E35001075,0.161891117,0.074657752,0.016873607,38,38
E35001085,0.141099923,0.068703006,0.020888414,36.7,35
E35001086,0.232440261,0.105141202,0.028674873,44.8,47
E35001090,0.194614617,0.085909674,0.025359738,42.3,44
E35001094,0.167822715,0.085207756,0.022116343,39,39
E35001095,0.171639012,0.069143874,0.017585964,40.3,41
E35001097,0.170775877,0.082736952,0.020553325,39.8,40
E35001099,0.186553282,0.075046505,0.020090353,41.4,43
E35001102,0.164717604,0.078137291,0.025486392,40.1,40
E35001106,0.258818342,0.130070547,0.041446208,45.9,49
E35001109,0.186434396,0.09414381,0.026686434,40.6,40
E35001112,0.303206997,0.162138882,0.059037901,48.3,51
E35001114,0.131451912,0.052729298,0.016152989,38.9,39
E35001115,0.159216203,0.071967881,0.021033078,39.3,40
E35001116,0.167317618,0.083589064,0.022632166,40.2,41
E35001118,0.145775814,0.064304001,0.015360675,38.2,39
E35001121,0.225277631,0.116208355,0.040851401,43.4,44
E35001127,0.246674243,0.131760144,0.043385253,45.1,47
E35001128,0.191355988,0.088683603,0.024414385,40.9,41
E35001129,0.139552481,0.060317803,0.020430224,40,42
E35001131,0.154468298,0.056914628,0.01318023,39.4,40
E35001132,0.219694116,0.110148422,0.034807504,42.8,44
E35001137,0.224772287,0.112673026,0.034569318,43.5,45
E35001140,0.181834133,0.099660779,0.035969119,41.2,41.5
E35001141,0.167531625,0.077521894,0.022975457,39.6,40
E35001145,0.193080964,0.093642456,0.026082231,42.5,43
E35001146,0.175511858,0.095475806,0.033146136,40,38
E35001147,0.131121076,0.051390135,0.012107623,37.3,38
E35001149,0.132152589,0.060493425,0.017933302,36.7,36
E35001152,0.16304543,0.0836775,0.023612857,39.2,40
E35001153,0.159714758,0.085262505,0.023790823,39,39
E35001154,0.209474315,0.104137517,0.02818309,42.5,45
E35001155,0.215250422,0.102912212,0.033061339,42.8,44
E35001157,0.15718243,0.072180451,0.019311436,38.9,39
E35001158,0.19375,0.095,0.027916667,41.7,42
E35001159,0.158535586,0.078712263,0.022166568,39.1,39
E35001160,0.158186283,0.08211981,0.026611844,39,38
E35001161,0.166417197,0.078858815,0.019481177,39.6,40
E35001162,0.185361046,0.087738159,0.023741265,41.1,41
E35001164,0.177396098,0.086174724,0.027862595,40.8,43
E35001165,0.157744296,0.075245185,0.021139286,39.6,40
E35001166,0.127487314,0.062091895,0.017199142,35.1,32
E35001167,0.158307545,0.075658948,0.023156547,39,39
E35001171,0.283414378,0.157050861,0.05907478,46.8,49
E35001175,0.172708313,0.078855894,0.020260205,40.3,41
E35001176,0.237257096,0.125648591,0.038559365,43.5,43
E35001178,0.22875,0.103636364,0.032045455,44.7,47
E35001179,0.135695207,0.067924078,0.01929017,36.7,33
E35001180,0.165370108,0.082567185,0.026854471,40.1,41
E35001181,0.193324583,0.087630477,0.023626477,42.1,43
E35001182,0.135148157,0.061940589,0.016974594,36.4,35
E35001183,0.136099141,0.067282643,0.020828768,37.7,37
E35001185,0.215836013,0.091438907,0.023211415,42.9,44
E35001186,0.171594285,0.073560617,0.02178526,39.7,40
E35001187,0.184715822,0.081797235,0.019969278,41.6,43
E35001190,0.123833819,0.064978134,0.021683673,34.2,25
E35001191,0.159450204,0.072805742,0.022564151,39.7,40
E35001192,0.166624462,0.083838167,0.028010986,39.4,39
E35001194,0.159229142,0.069615232,0.019635065,39.3,39
E35001195,0.206135987,0.098554845,0.027315802,42.4,43
E35001196,0.174844795,0.085681007,0.020322918,40.4,41
E35001197,0.19150919,0.08599534,0.027646907,42.1,43
E35001198,0.190126543,0.100804562,0.034018122,40.9,41
E35001199,0.149776764,0.069097632,0.019166894,37.7,37
E35001200,0.131954268,0.068339022,0.021879907,37,34
E35001201,0.134779921,0.064255274,0.01938905,37.2,36
E35001202,0.169435345,0.073350491,0.021603494,40,40
E35001203,0.198648128,0.071130879,0.018141701,42,43
E35001205,0.153729549,0.073597826,0.023025456,38.9,38
E35001208,0.182696531,0.079270971,0.022617479,41.8,43
E35001210,0.141722658,0.065510245,0.017770423,37.5,36
E35001211,0.114454988,0.055398056,0.014744208,34.3,32
E35001213,0.181164902,0.089121166,0.029603906,41.3,42
E35001214,0.174888333,0.073921367,0.019192068,40.1,41
E35001215,0.186796557,0.082947129,0.021469782,41.2,42
E35001216,0.151136254,0.070789361,0.018741615,38.3,38
E35001217,0.169948294,0.075973747,0.020697216,40.6,41
E35001218,0.193907358,0.10193351,0.031826401,42,43
E35001219,0.151266482,0.072058198,0.020922251,38.5,38
E35001220,0.203376715,0.098417165,0.031023567,43.1,45
E35001221,0.179958939,0.087057802,0.026058117,40.3,41
E35001222,0.161604718,0.078278327,0.019425887,39.4,39
E35001223,0.151475063,0.073885435,0.025730917,40.1,40
E35001224,0.165812629,0.077173913,0.023447205,39.5,40
E35001225,0.151171204,0.067468572,0.017861988,38.3,38
E35001227,0.098795181,0.042570281,0.011084337,33.7,32
E35001228,0.199540504,0.0929629,0.030760722,42.2,43
E35001229,0.166006601,0.075660066,0.019059406,40,41
E35001230,0.19134749,0.091893358,0.027892364,42,43
E35001231,0.152891735,0.066439864,0.016009606,39.9,40
E35001232,0.194724864,0.092489934,0.024158254,41.9,43
E35001234,0.181485385,0.084530479,0.024571524,40.6,41
E35001235,0.201374281,0.109802272,0.038564016,41,41
E35001236,0.175082314,0.081853975,0.022196127,41,42
E35001237,0.133782244,0.066197255,0.020271948,36.6,33
E35001238,0.146190682,0.060440452,0.015434771,38.6,39
E35001239,0.16023425,0.081290955,0.025772664,39.4,39
E35001240,0.185214148,0.094080847,0.027370067,40.7,42
E35001241,0.222391316,0.106474266,0.031775427,43.6,45
E35001242,0.117013565,0.054481205,0.014976183,36.9,37
E35001244,0.179767796,0.0793681,0.021888085,40.8,41
E35001245,0.214761159,0.099256069,0.026624902,43,45
E35001246,0.354945593,0.195225724,0.063104786,50.8,55
E35001248,0.154202573,0.067568764,0.018681384,39.2,40
E35001249,0.155005885,0.080921554,0.02639687,38.8,38
E35001250,0.110342643,0.052775678,0.014057169,34.7,31
E35001251,0.105535705,0.049992232,0.015338408,33.1,30
E35001252,0.155437705,0.074394981,0.020017927,38.1,36
E35001253,0.163297947,0.074640042,0.019717353,39,39
E35001256,0.145109431,0.068733078,0.018191561,37,36
E35001257,0.14848727,0.078308026,0.023495833,37.7,36
E35001258,0.169638693,0.073445517,0.013347207,39.7,41
E35001260,0.15028148,0.07794233,0.025055723,37.8,34
E35001261,0.14039936,0.070249129,0.021527989,37.2,35
E35001263,0.130027127,0.055801336,0.013071895,36.9,36
E35001264,0.172173756,0.094743028,0.032228902,39.9,40
E35001266,0.22702864,0.097454256,0.02615354,43.8,45
E35001267,0.157375841,0.063945453,0.015018889,39.8,41
E35001268,0.171647282,0.082808913,0.02684151,40.3,41
E35001270,0.147868301,0.071299042,0.020334725,38.9,39
E35001272,0.162938211,0.075168488,0.022866285,39.1,39
E35001276,0.205491466,0.104972003,0.028604196,42.2,43
E35001278,0.119871626,0.056059575,0.015768926,36.3,35
E35001279,0.208382378,0.107235341,0.032219309,42.5,44
E35001281,0.148678574,0.076181212,0.022744676,38.1,37
E35001282,0.164660677,0.070746454,0.019042776,39.8,40
E35001283,0.160945299,0.074564531,0.018844861,40.8,42
E35001284,0.141967645,0.069294176,0.018166033,37.5,37
E35001286,0.162099474,0.074079388,0.020875179,39.8,41
E35001287,0.160474078,0.079037301,0.026539664,39.6,39
E35001288,0.155944872,0.076746269,0.023265494,39,38
E35001290,0.184147143,0.079337275,0.022115174,41.8,44
E35001291,0.16131989,0.072541574,0.020295928,40.1,41
E35001292,0.151457101,0.069825914,0.021024401,38.6,39
E35001293,0.259593679,0.138053938,0.04039444,43.7,44
E35001295,0.209524857,0.108117026,0.033435988,43.2,45
E35001297,0.248801455,0.105306662,0.026285336,46.3,49
E35001298,0.150227301,0.075042471,0.022578227,38.9,39
E35001299,0.164832707,0.078412954,0.020710324,39.4,40
E35001301,0.163715816,0.074936566,0.019594023,39.6,40
E35001302,0.18090299,0.087248322,0.025676225,41.2,42
E35001303,0.207736944,0.096789168,0.028471954,42.8,44
E35001305,0.135250611,0.057809642,0.01409636,38.2,38
E35001306,0.14812327,0.06765999,0.019357596,38,38
