MSOA11CD,MSOA11NM,EmerAd_CHD_StdAdmitRatio_1314_1718_Value
E02001505,Bromborough North,100.9
E02001506,Gayton & Lower Heswall,51.6
E02001507,Bromborough South,98.7
E02001508,Eastham,99.9
E02001509,Royston West,197.8
E02001510,Royston East & Carlton,215.5
E02001511,Shafton & Upper Cudworth,185.8
E02001512,Mapplewell & Staincross,160
E02001513,Darton & Kexborough,153.5
E02001514,Grimethorpe & Brierley,212.7
E02001515,Athersley,260.8
E02001516,Cudworth Village,247.8
E02001517,Monk Bretton,170.6
E02001518,Honeywell,186.7
E02001519,Lundwood,187.2
E02001520,Wilthorpe & Barugh Green,144
E02001521,Barnsley Town & Park Road,169.5
E02001522,Thurnscoe,213.5
E02001523,Ardsley & Stairfoot,170.6
E02001524,"Silkstone, Hoylandswaine & Cawthorne",129
E02001525,Worsbrough Common,222.1
E02001526,Kendray,233.4
E02001527,Dodworth,224.3
E02001528,Darfield & Great Houghton,203.2
E02001529,Worsbrough,238.5
E02001530,Goldthorpe,205.5
E02001531,Wombwell North,260.4
E02001532,Penistone,147.7
E02001533,Bolton-upon-Dearne,193.8
E02001534,Wombwell South,190.8
E02001535,"Ingbirchworth, Dunford Bridge & Thurgoland",137
E02001536,Birdwell,180.5
E02001537,Elsecar,147.1
E02001538,Hoyland,162.5
E02001539,Moorends,158.2
E02001540,"Askern, Campsall & Norton",84.8
E02001541,Thorne,110.6
E02001542,Stainforth,97
E02001543,Carcroft,102.4
E02001544,Hatfield West,90.6
E02001545,Kirk Sandall & Barnby Dun,95.3
E02001546,Hatfield East,93.3
E02001547,Adwick le Street & Woodlands,99.1
E02001548,Bentley & Toll Bar,138.5
E02001549,Edenthorpe & Mere Lane,98.5
E02001550,Scawthorpe,85.4
E02001551,Bentley Rise,76.5
E02001552,Armthorpe North,132.1
E02001553,Wheatley Hills,103
E02001554,Cusworth,89.6
E02001555,Armthorpe South,86.8
E02001556,Intake,88.1
E02001557,Belle Vue & Town Fields,102.7
E02001558,"Cadeby, Hickleton & Hampole",67.8
E02001559,Sprotbrough,89
E02001560,Central Doncaster & Hyde Park,145.4
E02001561,Hexthorpe & Balby North,113.3
E02001562,Cantley Park,87.3
E02001563,Bessacarr Bawtry Road,73
E02001564,"Old Cantley, Auckley & Finningley",71.6
E02001565,Bessacarr Grange & Lakeside,70.4
E02001566,Balby Carr,92
E02001567,Balby South,100
E02001568,Mexborough East,139.1
E02001569,Mexborough West,119.9
E02001570,Conisbrough North,116.4
E02001571,"Warmsworth, Braithwell & Stainton",73.6
E02001572,Edlington,108.2
E02001573,Conisbrough South,92.8
E02001574,Rossington,73
E02001575,New Rossington,92.4
E02001576,"Bawtry, Austerfield & Hayfield",71
E02001577,Tickhill & Wadworth,70
E02001578,Brampton & West Melton,110.8
E02001579,Wath upon Dearne,111.7
E02001580,Swinton North,129.2
E02001581,Swinton South,120.4
E02001582,Rawmarsh North West,100.3
E02001583,Rawmarsh North East,109.6
E02001584,Thorpe Hesley,92.8
E02001585,Rawmarsh South,188.8
E02001586,Greasborough,141.7
E02001587,Thrybergh & Hooton Roberts,150.1
E02001588,Kimberworth Park,132.9
E02001589,Ravenfield & Bramley North,83.4
E02001590,East Herringthorpe,163.2
E02001591,Eastwood & East Dene,165.5
E02001592,Kimberworth,91.2
E02001593,Masbrough & Bradgate,177.3
E02001594,Rotherham Central,157.2
E02001595,Maltby West & Hellaby,89.2
E02001596,Wickersley North,121.5
E02001597,Maltby East,149
E02001598,Herringthorpe,120
E02001599,Wickersley South & Bramley South,77
E02001600,Rotherham South,136.4
E02001601,Whiston,123
E02001602,Brinsworth,92.9
E02001603,Thurcroft,110.3
E02001604,"Catcliffe, Treeton & Waverley",93.1
E02001605,Laughton & Throapham,109.2
E02001606,Dinnington,101
E02001607,Aston,72.1
E02001608,Swallownest & Wales,104.9
E02001609,Anston & Woodsetts,99.4
E02001610,"Kiveton, Todwick & Harthill",74
E02001611,Stocksbridge,106.6
E02001612,Deepcar & Bolsterstone,82
E02001613,High Green & Burncross,108.2
E02001614,Chapeltown,99.8
E02001615,Grenoside & Ecclesfield North,87.6
E02001616,Ecclesfield South,142.7
E02001617,Shiregreen North,152.3
E02001618,Oughtibridge & Bradfield,77.4
E02001619,Parson Cross,126.7
E02001620,Shiregreen South,145.2
E02001621,Sheffield Lane Top & Longley Park,119.3
E02001622,Southey Green West,106.5
E02001623,Firth Park,151.3
E02001624,Brightside & Wincobank,133.3
E02001625,Southey Green East,138.1
E02001626,Wadsley & Marlcliffe,95.8
E02001627,"Hillsborough, Owlerton & Wadsley Bridge",138.3
E02001628,Tinsley & Carbrook,206.9
E02001629,Shirecliffe & Parkwood Springs,160.7
E02001630,Crabtree & Fir Vale,161.7
E02001631,Malin Bridge & Wisewood,107.7
E02001632,Burngreave & Grimesthorpe,180.4
E02001633,Upper Stannington & Loxley,99.2
E02001634,Walkley,104
E02001635,Lower Stannington,97.4
E02001636,"Upperthorpe, Netherthorpe & Langsett",112
E02001637,Darnall,251.4
E02001638,Springvale & Steel Bank,92.3
E02001639,Crookes,74
E02001640,Broomhill & Lower Crookesmoor,77.1
E02001642,Littledale & Handsworth North,109.2
E02001643,Sandygate & Crosspool,79.5
E02001646,Broomhall,61.1
E02001647,Handsworth South,105.2
E02001648,Endcliffe & Ranmoor,47.9
E02001649,Woodthorpe,147.6
E02001650,Sharrow,132.9
E02001651,Fulwood & Lodge Moor,67.7
E02001652,Highfield & Lowfield,155.8
E02001653,Norfolk Park,128.6
E02001654,Woodhouse Mill,137.9
E02001655,Richmond & Stradbroke,114.2
E02001656,Brincliffe & Sharrow Vale,74.2
E02001657,Ecclesall & Greystones,62.7
E02001658,Arbourthorne,111
E02001659,Woodhouse West,135.6
E02001660,Nether Edge,93.2
E02001661,Heeley & Newfield Green,105.6
E02001662,Intake,95.4
E02001663,Meersbrook,83.6
E02001664,Gleadless,93
E02001665,Bents Green & Millhouses,79
E02001666,Beighton,137.2
E02001669,Woodseats,64.9
E02001670,Herdings & Gleadless Valley,104.4
E02001671,Hackenthorpe,84.8
E02001672,Charnock & Basegreen,96.7
E02001673,Sothall,62.2
E02001674,Norton & Norton Lees,82.2
E02001675,Westfield & Waterthorpe,120.2
E02001676,Beauchief,69.4
E02001678,Dore & Whirlow,68.4
E02001679,Greenhill & Lowedges,109.2
E02001680,Batemoor & Jordanthorpe,131.6
E02001681,Totley & Bradway,84.7
E02001682,Ryton,83.8
E02001683,Crawcrook & Greenside,95.3
E02001684,"Pelaw, Felling Shore & Bill Quay",111.8
E02001685,Blaydon South,112.6
E02001686,Blaydon North & Winlaton Mill,89.5
E02001688,Dunston & Teams,103.7
E02001689,Bensham North,81.3
E02001690,Swalwell,78.7
E02001691,Bensham South & Saltwell,124.9
E02001692,Mount Pleasant & Deckham East,145
E02001693,Felling South,118.6
E02001694,Dunston Hill,91.8
E02001695,Wardley,72.4
E02001696,Heworth,101.8
E02001697,Low Fell East,96.5
E02001698,Whickham,58.2
E02001699,Windy Nook & Whitehills,99.8
E02001700,Sunniside & Lobley Hill,96.6
E02001701,Low Fell West,83.3
E02001702,Beacon Lough & Wrekenton,134.8
E02001703,Rowlands Gill & Lockhaugh,89.1
E02001704,Easedale Gardens,117.1
E02001705,Chopwell & High Spen,116.8
E02001706,Birtley North & Kibblesworth,89.8
E02001707,Birtley South,94.8
E02001708,Kingston Park & Dinnington,97.6
E02001709,North Gosforth,64.2
E02001710,Fawdon South,88.9
E02001711,Woolsington & Airport,110.6
E02001712,South Gosforth,81.8
E02001713,Coxlodge & West Gosforth,77.7
E02001714,High Heaton,75.4
E02001715,Kenton,97.7
E02001718,Blakelaw,106.7
E02001719,North Heaton,73.3
E02001720,North Jesmond,46.3
E02001721,Throckley & Newburn,90.9
E02001722,Denton,96
E02001723,Cowgate,122.1
E02001724,South Jesmond & Sandyford,82.5
E02001725,Heaton South,98.5
E02001726,Fenham,103.9
E02001727,Walkergate,117.6
E02001728,Lemington,89.1
E02001729,Nunsmoor,153.4
E02001730,Shieldfield & Heaton Park,136.4
E02001731,City Centre & Arthur's Hill,92.6
E02001732,Scotswood,94.6
E02001733,Byker,108.5
E02001734,Benwell,115.5
E02001735,Walker North,130.5
E02001736,Elswick,170.8
E02001737,Walker South,128
E02001738,Whitley Bay North,99.1
E02001739,Fordley,118
E02001740,Whitley Sands,85.7
E02001741,Wideopen & Seaton Burn,77
E02001742,West Monkseaton,140.6
E02001743,Whitley Bay Promenade,140.4
E02001744,Shiremoor North & South Wellfield,155.7
E02001745,Killingworth West & Camperdown,139.6
E02001746,Monkseaton,116.3
E02001747,Cullercoats,114.2
E02001748,Shiremoor South & West Allotment,136.5
E02001749,Killingworth East,129.9
E02001750,Preston Grange,116.7
E02001751,Forest Hall & West Moor,138.2
E02001752,New York,183.6
E02001753,Tynemouth Priory,116.8
E02001754,Tynemouth West,103.2
E02001755,Holystone & Benton,105.5
E02001756,Longbenton,116.3
E02001757,Preston Billy Mill,121.5
E02001758,Battle Hill East,130.4
E02001759,North Shields,149.8
E02001760,Chirton,163
E02001761,Battle Hill West,110.8
E02001762,East Benton,127.3
E02001763,Howdon,185.9
E02001764,Percy Main,172.1
E02001765,Willington Quay,152.5
E02001766,Wallsend East,156.9
E02001767,Wallsend West,121
E02001768,South Shields East,103.8
E02001769,South Shields West,151.9
E02001770,Westoe,93
E02001771,Horsley Hill,97.6
E02001772,West Park,154.4
E02001773,Harton West,80.7
E02001774,Jarrow Town,132.5
E02001775,Harton East,152.5
E02001776,Hebburn North,133
E02001777,Hebburn West,93.5
E02001778,West Harton,145
E02001779,Simonside,134.4
E02001780,Cleadon Park,121.3
E02001781,Brockley Whins,147.4
E02001782,Hebburn South,150.4
E02001783,Biddick Hill,156.9
E02001784,Primrose,121.5
E02001785,Whitburn & Marsden,125.6
E02001786,Whiteleas,116.7
E02001787,Fellgate & Hedworth,159
E02001788,Boldon Colliery,117.4
E02001789,Cleadon & East Boldon,69.9
E02001790,West Boldon,97.5
E02001791,Fulwell,86
E02001792,Seaburn,86.8
E02001793,Town End Farm,118.8
E02001794,Hylton Red House & Marley Pots,95.8
E02001795,Southwick,102.6
E02001796,Monkwearmouth,103.5
E02001797,Springwell & Usworth,70.9
E02001798,North Hylton,122
E02001799,Concord and Sulgrave,150.7
E02001800,Albany and Blackfell,113.9
E02001801,Millfield,129.6
E02001802,Pallion North,128.8
E02001803,Sunderland Central & Deptford,116.3
E02001804,South Hylton,100.2
E02001805,Pallion South & High Barnes,84.2
E02001806,Hendon & Docks,162.8
E02001807,"Columbia, Barmston & Teal Farm",118.4
E02001808,Barnes Park,96
E02001809,Washington Town Centre & Biddick,69.1
E02001810,Oxclose and Lambton,99
E02001811,Pennywell and Grindon,103.6
E02001812,Hill View & Tunstall,67.2
E02001813,Thorney Close & Plains Farm,120.4
E02001814,Grangetown,86.6
E02001815,"Harraton, Rickleton & Fatfield",96.7
E02001816,Lakeside & Farrington,125.4
E02001817,Silksworth,133.2
E02001818,Ryhope,81
E02001819,Herrington & Doxford,86.4
E02001820,Shiney Row,100
E02001821,Hall Farm,115.5
E02001822,Newbottle & Penshaw,104.3
E02001823,Houghton West,99
E02001824,Houghton Town,101.3
E02001825,Hetton-le-Hole North,133.2
E02001826,Hetton-le-Hole South,103.7
E02001827,Hill Hook,88.6
E02001828,Four Oaks,92.4
E02001829,Little Sutton & Roughley,72.1
E02001830,Sutton Coldfield North & Park,83.9
E02001831,Reddicap Heath,108.4
E02001832,Rectory Park & New Hall Valley,95.3
E02001833,Kingstanding North,98.2
E02001834,Old Oscott,105
E02001835,Sutton Coldfield South & Central,90.8
E02001836,New Oscott,91.5
E02001837,Kingstanding South East,138.9
E02001838,Walmley,91.8
E02001839,Queslett,112.6
E02001840,Perry Common - College Road,151.2
E02001841,Wylde Green,61.6
E02001842,Perry Beeches West,76.9
E02001843,Kingstanding South West,91.3
E02001844,Chester Road,89.6
E02001845,Perry Beeches East,145.5
E02001846,Short Heath,146.9
E02001847,Minworth,100.8
E02001848,Upper Witton,89.9
E02001849,Erdington Town,108.3
E02001850,Perry Barr & South Hamstead,120.1
E02001851,Pype Hayes Park,113.8
E02001852,Stockland Green - Marsh Hill,119.2
E02001854,Birches Green,99.4
E02001855,Castle Vale,119.5
E02001856,Brookvale,115.9
E02001857,Gravelly Hill & South Erdington,153.6
E02001858,Handsworth East,130.1
E02001859,Birchfield East,194.9
E02001860,Handsworth West,124.4
E02001861,Birchfield West,180.3
E02001862,Middlemore,146.4
E02001863,Aston Park,225
E02001864,Bromford,106.8
E02001865,Handsworth South,189
E02001866,Lozells West,174.2
E02001867,Lozells East,176.8
E02001868,Hodge Hill,140.8
E02001869,Nechells,144.4
E02001870,Ward End & Bromford West,199
E02001871,Buckland End,128.9
E02001872,Shard End & Kingfisher,114.6
E02001873,Winson Green & Gib Heath,170.8
E02001874,Washwood Heath,252.8
E02001875,Hockley & Jewellery Quarter,139.3
E02001876,North Central & Dartmouth Circus,155
E02001877,Saltley East,205.9
E02001878,Saltley West,248.7
E02001879,Summerfield,185
E02001880,Glebe Farm,153.3
E02001881,Belchers Lane & Eastfield Road,254.5
E02001882,Stechford,111.8
E02001883,Kitts Green,123.3
E02001884,Bordesley Green North,195.2
E02001886,Rotton Park,152.8
E02001888,Kent's Moat,118.3
E02001889,Little Bromwich,211.3
E02001890,Edgbaston North,101
E02001892,Yardley Fields,179.2
E02001893,Yardley,124.4
E02001895,Sheldon North,114.6
E02001896,Small Heath Park,249.3
E02001897,Sparkbrook North,186.4
E02001898,Lyndon Green,75.5
E02001899,Harborne West,89.1
E02001900,Five Ways South & Calthorpe Park,105.4
E02001901,Harborne East,66.8
E02001902,Yardley South,114.4
E02001903,Sparkbrook South,282.9
E02001904,Hay Mills & Tyseley,115.7
E02001905,Edgbaston South & University,84.7
E02001906,Quinton Ridgacre,102.4
E02001907,Sheldon South,89.6
E02001908,Sparkhill North,291.2
E02001909,Balsall Heath East,179.2
E02001910,Balsall Heath West & Kingswood Road,163.6
E02001911,Quinton East,143.2
E02001913,Metchley,126.7
E02001914,Moor Green & Cannon Hill,145.5
E02001915,Acocks Green East,124.8
E02001916,Acocks Green West,126.1
E02001918,Moseley Village,96.2
E02001919,Moseley,143.9
E02001920,Woodgate Valley,100.8
E02001921,California,136.1
E02001922,Selly Oak,77.5
E02001923,Springfield & Hall Green West,124.9
E02001924,Hall Green East,130.8
E02001925,Selly Oak Park & Lodge Hill,100.8
E02001926,Stirchley North & Selly Park,104.3
E02001927,Weoley Castle,126.1
E02001928,Woodgate,103.9
E02001929,Fox Hollies,137.1
E02001930,Kings Heath,68.9
E02001931,Wake Green East & Moseley Bog,116.4
E02001932,Bartley Green & Shenley Fields,112.7
E02001933,Kings Heath Park & Stirchley East,138.1
E02001934,Hall Green Central,94.2
E02001935,Shenley Lane,79.7
E02001936,Brandwood North,83.5
E02001937,Billesley Common,136.6
E02001938,Bournville East & Stirchley West,106.9
E02001939,Bournville West,115.7
E02001941,Yardley Wood West,122.4
E02001942,Cotteridge,84.3
E02001943,Brandwood East,115.3
E02001944,Brandwood End,107
E02001945,Allens Cross,123.9
E02001946,Northfield Victoria Common,91.6
E02001947,Druids Heath,134.8
E02001948,Highter's Heath & Maypole,95.6
E02001949,Lifford & Walkers Heath,119
E02001950,Longbridge North,97.2
E02001951,Frankley,134.5
E02001952,Turves Green,93.6
E02001953,King's Norton,88.4
E02001954,Hawkesley,102.4
E02001955,Longbridge South,107.4
E02001956,Rubery East,91
E02001957,West Heath,90.1
E02001958,Longford,101.1
E02001959,Keresley,77.5
E02001961,Bell Green,112.2
E02001962,Little Heath,110.1
E02001963,Whitmore Park,69.4
E02001964,Henley Green & Wood End,121.6
E02001965,Walsgrave & Woodway Park,64.7
E02001966,Foleshill West,186.7
E02001967,Brownshill Green,82.4
E02001968,Radford East,80.6
E02001969,Radford West,131.8
E02001970,Wyken Croft,71
E02001971,Coundon,76.3
E02001972,Foleshill East,182.7
E02001973,Stoke Heath,105.2
E02001974,Sherbourne,67.7
E02001975,Ravensdale,87.1
E02001976,Clifford Park,83.4
E02001977,Naul's Mill & Bishopsgate Green,93.4
E02001978,Barras Heath,83.5
E02001979,Allesley Park,77.9
E02001980,Allesley Green & Lower Eastern Green,67.3
E02001981,Hillfields,127
E02001982,Eastern Green & Tanyard Farm,45.9
E02001983,Whoberley,64.1
E02001984,Copsewood,79.5
E02001985,Lower Stoke & Gosford Park,108.5
E02001986,Tile Hill,98.2
E02001987,Chapelfields,82.8
E02001988,Central Coventry,79.6
E02001989,Earl Place & Lime Tree Park,102.6
E02001990,Binley,75.1
E02001991,Earlsdon & Canley Gardens,61
E02001992,Ernesford Grange & Stoke Aldermoor,94.6
E02001993,Canley & Westwood Heath,99.1
E02001994,Cheylesmore Daventry Road,81.4
E02001995,Whitley & Tollbar End,105.9
E02001996,Willenhall,91.3
E02001997,Stivichall & Finham,70.6
E02001998,Finham Park,70.6
E02001999,Cannon Park & University,53.2
E02002000,Coseley Wallbrook,94.5
E02002001,Sedgley East,71.4
E02002002,Sedgley West,68.5
E02002003,West Coseley,83.7
E02002004,Woodsetton,106.4
E02002005,Dudley Priory & Wrens Nest,109.5
E02002006,Upper Gornal & Ruiton,100.6
E02002007,Lower Gornal & The Straits,79.7
E02002008,Dibdale,83.3
E02002009,Kates Hill,123.4
E02002010,New Dock & Eve Hill,115.6
E02002011,Kingswinford North,62.2
E02002012,Russell's Hall,115.7
E02002013,Wall Heath,76.5
E02002014,Dixons Green,145.3
E02002015,Pensett & Kingswinford East,85.5
E02002016,Brockmoor & Woodside,132.7
E02002017,Netherton,104.5
E02002018,Kingswinford South,81.3
E02002019,Dudley Wood & Saltwells,99.4
E02002020,Wordsley & Buckpool,78.4
E02002021,Brierley Hill,118.4
E02002022,Hawbush,113.1
E02002023,Ashwood,76.2
E02002024,Quarry Bank,82.9
E02002025,Shell Corner & Hurst Green,88.1
E02002026,Amblecote East,70.9
E02002027,Withymoor Village,64
E02002028,Wollaston,66
E02002029,Quinton West,75.8
E02002030,Amblecote West & Stambermill,110.3
E02002031,Cradley West & Hayes Lane,95.7
E02002032,Cradley East,91.3
E02002033,Hawne,99
E02002034,Stourbridge Town & Old Quarter,81.2
E02002035,Halesowen East,78
E02002036,Lye & Wynall,138
E02002037,Norton North,72.8
E02002038,Halesowen Town,77.5
E02002039,Oldswinford & Pedmore,65.5
E02002040,Norton South,48.4
E02002041,Pedmore Fields,55.6
E02002042,Hayley Green,52.3
E02002043,Wood Green & Old Park,141.8
E02002044,Yew Tree & Tamebridge,130.3
E02002045,Woods & Mesty Croft,110.4
E02002046,Friar Park,133.8
E02002047,Wednesbury,133.5
E02002048,Great Barr,75.2
E02002049,Princes End & Willingsworth,85.2
E02002051,Ocker Hill,124.7
E02002052,Stone Cross & Hateley Heath,105.8
E02002053,Hamstead East,91.4
E02002054,Hamstead West,91.4
E02002055,Wednesbury South,116.9
E02002056,Tibbington,120.3
E02002057,Tipton,120.1
E02002058,Great Bridge & Dudley Port,123.6
E02002059,West Bromwich North,129.1
E02002060,Greets Green West,122.8
E02002061,Greets Green East,186.3
E02002062,West Bromwich East & Kenrick Park,132.6
E02002063,North Tividale,138.6
E02002064,Tividale,95.5
E02002065,Smethwick North & West,166.8
E02002066,Oldbury & Rood End,154.3
E02002067,Rowley West,91.3
E02002068,Smethwick East,180.4
E02002069,Whiteheath,123.4
E02002070,Smethwick South,162.8
E02002071,Rowley East,91.2
E02002072,Langley Green,112.8
E02002073,Warley East,104.5
E02002074,Warley West,110.6
E02002075,Blackheath,115.7
E02002076,Bearwood & Warley Woods,81.1
E02002077,Old Hill,85.3
E02002078,Warley South,106.4
E02002079,Brandhall,84.9
E02002080,Cradley Heath,78.8
E02002081,Castle Bromwich West,79.9
E02002082,Smith's Wood North,119.1
E02002083,Castle Bromwich East,72.2
E02002084,Smith's Wood South,111.8
E02002085,Kingshurst,110.4
E02002086,Chelmsley Wood West,122.1
E02002087,Fordbridge,121.2
E02002088,Chelmsley Wood East,134.9
E02002089,Marston Green & Airport,91.5
E02002090,Lyndon North,98
E02002091,Elmdon Park,99.8
E02002092,Lyndon South,120.1
E02002093,Olton & Kineton Green,65.1
E02002094,Ulverley Green & Langley,59.1
E02002095,Elmdon Heath & Catherine-de-Barnes,74.8
E02002096,Lode Heath,73.9
E02002097,"Meriden, Hampton-in-Arden & Temple Balsall",71.6
E02002098,Shirley East,81.1
E02002099,Central Solihull & Sharmans Cross,68.3
E02002101,Solihull Lodge,84.3
E02002102,Blossomfield,65
E02002103,Shirley Heath,79.8
E02002104,Monkspath North,87.1
E02002105,Balsall Common,52.3
E02002106,Knowle,67.5
E02002107,Monkspath South,89.4
E02002108,Dorridge,73.6
E02002109,"Dickens Heath, Cheswick Green & Hockley Heath",80.4
E02002110,Brownhills West & Clayhanger,90.1
E02002111,Brownhills,137.4
E02002112,Pelsall North,92
E02002113,Walsall Wood,105.8
E02002114,Pelsall South,111.6
E02002115,Little Bloxwich,114.9
E02002116,Aldridge North,120
E02002117,Bloxwich Central & North,124.6
E02002118,Bloxwich North West,116.9
E02002119,Shelfield,127.3
E02002120,Ashmore,104.8
E02002121,Blakenall North,116.9
E02002122,Blakenall South,201.6
E02002123,New Invention,87.9
E02002124,Aldridge Central,106.5
E02002125,Rushall,134.5
E02002126,Bloxwich South,169.6
E02002127,Walsall Ryecroft,177.7
E02002128,Short Heath East,134.1
E02002129,Short Heath West,85.4
E02002130,Leamore,192.4
E02002131,Aldridge South,92
E02002132,Bentley,156
E02002133,Walsall North East,159.1
E02002134,Willenhall Park,139.5
E02002135,Walsall West,258.1
E02002136,Willenhall Town,124.1
E02002137,Streetly North,78.1
E02002138,Walsall East,148.8
E02002139,Walsall Central,206.9
E02002140,Pleck,193.8
E02002141,Streetly South,76.5
E02002142,Darlaston East,158.1
E02002143,Palfrey,230.5
E02002144,Walsall South East,108.6
E02002145,Darlaston Central,139.3
E02002146,The Delves,150.6
E02002147,Darlaston West,122.2
E02002148,Pheasey & Sutton Road,90.8
E02002149,Bushbury,108.8
E02002150,Fordhouses,105.2
E02002151,Pendeford,87.1
E02002152,Bushbury Hill,141.9
E02002153,Ashmore Park,79.3
E02002154,Oxley Park,86.3
E02002155,Low Hill,138.8
E02002156,Wood End,105
E02002157,Tettenhall North,68
E02002158,Wednesfield North East,97.5
E02002159,Park Lane,119.5
E02002160,Wednesfield Town,90.8
E02002161,Whitmore Reans & Dunstall Hill,98.8
E02002162,Tettenhall South,65.4
E02002163,Heath Town,93.2
E02002164,Waterloo Road,165.5
E02002165,West Park,96.1
E02002166,East Park,110
E02002167,Castlecroft,98.7
E02002168,Wolverhampton Central,110.6
E02002169,Compton & Merryhill North,77.9
E02002170,Bilston North West,136.3
E02002171,Bilston North East,110.7
E02002174,Bradmore,113.5
E02002175,Bilston Lunt & Loxdale,116.2
E02002176,Merryhill South,81.1
E02002177,Ettingshall,105
E02002178,Goldthorn Park,79.7
E02002179,Upper Penn,78
E02002180,Ettingshall Park,94.6
E02002181,Bradley,108.5
E02002182,Woodcross,118.8
E02002183,Addingham & Ilkley Moor,86.6
E02002184,Ilkley & Ben Rhydding,85.5
E02002185,Burley-in-Wharfedale,57.8
E02002186,Steeton & Silsden,118.2
E02002187,Menston & Burley Moor,57.7
E02002188,Riddlesden & East Morton,131.2
E02002189,Keighley Utley,193.1
E02002190,Keighley Central & East,260.7
E02002191,Keighley Oakworth Road & West Lane,180.1
E02002192,Crossflatts & Eldwick,92.7
E02002193,Keighley South,195
E02002194,Keighley Exley Head,147.1
E02002195,Baildon North,137.8
E02002196,Oakworth & Laycock,112.6
E02002197,Bingley Town,121.5
E02002198,Baildon South,99.6
E02002199,Thackley & Esholt,95.2
E02002200,Saltaire & Baildon West,106.7
E02002201,Idle,136.8
E02002202,Shipley Town,177.4
E02002203,Windhill,124.1
E02002204,"Cottingley, Harden & Wilsden",99.1
E02002205,Haworth & Oxenhope,118.5
E02002206,Wrose & Bolton Woods,242.3
E02002207,Frizinghall & Heaton Grove,195.4
E02002208,Eccleshill,140.6
E02002209,Ravenscliffe,151.5
E02002210,Bolton Road & Kings Road,142
E02002211,Heaton Highgate,213.9
E02002212,Chellow Heights,209.4
E02002213,Cullingworth & Denholme,129.3
E02002214,Haigh Fold,88.3
E02002215,Toller Lane & Infirmary,399.3
E02002216,Manningham & Lister Park,327.5
E02002217,Undercliffe,202.1
E02002218,Allerton,144.7
E02002219,Girlington,321.6
E02002220,Thornbury,336.6
E02002221,Central Bradford & Barkerend West,272.7
E02002222,Fairweather Green,176.9
E02002223,Brown Royd,322.1
E02002224,Barkerend East,327.7
E02002225,Thornton,113.5
E02002226,Shearbridge & University,308.4
E02002227,Broomfields & East Bowling,242.1
E02002228,Laisterdyke & Bowling,156.1
E02002229,Clayton,118.4
E02002230,Holme Top,259.2
E02002231,Scholemoor,221.7
E02002232,Great Horton & Brackenhill,182.4
E02002233,Canterbury,250.3
E02002234,Holme Wood,175.3
E02002235,Bowling Park,175.3
E02002236,Wibsey St Enoch's,144.2
E02002237,Horton Bank,154.3
E02002238,Bankfoot,149
E02002239,Bierley & Tong,135.7
E02002240,Queensbury,97.3
E02002241,Buttershaw,118.6
E02002242,Low Moor,116.4
E02002243,Wyke,138.8
E02002244,Illingworth & Ogden,111.6
E02002245,Mixenden,140.9
E02002246,Northowram & Shelf,108.6
E02002247,Hebden Bridge,66.9
E02002248,Wheatley & Ovenden West,167.5
E02002249,Ovenden East,186.4
E02002250,Mytholmroyd & Cragg Vale,56.1
E02002251,Central Halifax & Boothtown,143.2
E02002252,Norton Tower & Mount Tabor,97.4
E02002253,Pellon West & Highroad Well,144
E02002254,Hipperholme,84.6
E02002255,Pellon East,292.1
E02002256,Todmorden West & Cornholme,98.3
E02002257,King Cross,235.2
E02002258,Clifton & Bailiff Bridge,79.8
E02002259,Savile Park,93.3
E02002260,Sowerby Bridge,73.1
E02002261,Southowram & Siddal,157.1
E02002262,Brighouse,105.1
E02002263,Sowerby & Luddendenfoot,92.4
E02002264,Skircoat Green,71.1
E02002265,Todmorden East & Walsden,67.1
E02002266,Rastrick East,89.6
E02002267,Rastrick West,91.3
E02002268,Elland,118.2
E02002269,Greetland & Stainland,91.2
E02002270,"Ripponden, Rishworth & Barkisland",76.7
E02002271,Birkenshaw,106.3
E02002272,Birstall,109.4
E02002273,Scholes & Hunsworth,100.8
E02002274,Gomersal,88.8
E02002275,Cleckheaton,135.9
E02002276,"Wilton Park, Carlinghow & Brookroyd",84
E02002277,Upper Batley & Soothill,159.1
E02002278,Hightown & Hartshead Moor,94
E02002279,"Liversedge, Littletown & Millbridge",129.3
E02002280,Batley Central,186.1
E02002281,Heckmondwike North,163.7
E02002282,Staincliffe & Healey,156.4
E02002283,Batley Carr & Mount Pleasant,181.9
E02002284,Shaw Cross & Hanging Heaton,104.6
E02002285,"Heckmondwike Town, Norristhorpe & Roberttown",94.5
E02002286,Dewsbury Moor Upper,178.2
E02002287,Dewsbury Central & Westborough,137.4
E02002288,Earlsheaton & Chickenley,137.5
E02002289,Dewsbury Moor Lower & Westtown,197.7
E02002290,Northorpe & Crossley,92.7
E02002291,Battyeford,87.4
E02002292,Bradley & North Fixby,117
E02002293,Ravensthorpe,209.8
E02002294,Dewsbury Savile Town & Thornhill Lees,226.2
E02002295,Deighton & Brackenhall,130
E02002296,Mirfield Central & Hopton,106
E02002297,Cowcliffe & South Fixby,88.7
E02002298,Thornhill,110.8
E02002299,Huddersfield Leeds Road & Fartown,127
E02002300,North Lindley & Birchencliffe,80.2
E02002301,Birkby,192.6
E02002302,Kirkheaton,97
E02002303,Oakes & South Lindley,76.2
E02002304,Edgerton & Marsh,164.1
E02002305,Rawthorpe,115
